"","fecha","codigo","año","mes","ESTACION","TIPO","cota..m.","latitude","longitude","hum","freez","rain","lev_max","lev_mid","lev_min","rain_1mm","rain_cum","rain_max_10","rain_max_day","temp_avg","temp_max_abs","temp_max_avg","temp_min_abs","wind_avg","wind_max","wind_max_avg","sun"
"550",2016-08-01,"C024",2016,8,"Iturrieta","M",987,42.8626070618679,-2.55320522943884,65,0,9,0.311,0.09,0,3,7.7,0.4,2.6,18.3,32.6,25.4,12.2,11.3,65.2,38.7,21.8
"551",2016-01-01,"C024",2016,1,"Iturrieta","M",987,42.8626070618679,-2.55320522943884,89.5,13,19,0.311,0.09,0,16,142,1,40.6,4.3,14.7,7.8,0.9,16,90,48.8,4.1
"552",NA,"C024",NA,NA,"Iturrieta","M",987,42.8626070618679,-2.55320522943884,83,1,12,0.311,0.09,0,9,53.9,1.8,13.9,12.5,25.2,18.1,7.6,10,63,35.2,14
"553",2019-05-01,"C024",2019,5,"Iturrieta","M",987,42.8626070618679,-2.55320522943884,80.5,6,17,0.311,0.09,0,12,95.4,2.5,16.4,8.6,25.1,13.9,3,12.8,77.8,44.4,18.3
"554",2016-03-01,"C024",2016,3,"Iturrieta","M",987,42.8626070618679,-2.55320522943884,86.8,16,20,0.311,0.09,0,19,199.9,2,43.6,3.5,16.9,6.9,0.4,15.7,78.5,50,9.2
"555",2017-04-01,"C024",2017,4,"Iturrieta","M",987,42.8626070618679,-2.55320522943884,69,8,8,0.311,0.09,0,7,42.2,1.1,11.3,8.3,21.6,14.3,2.2,12.2,59.4,40.3,19.5
"556",2019-02-01,"C024",2019,2,"Iturrieta","M",987,42.8626070618679,-2.55320522943884,74.9,15,7,0.311,0.09,0,5,44.9,1.1,23.5,4.7,20,10,-0.4,13.9,96.1,42.7,12
"557",2018-04-01,"C024",2018,4,"Iturrieta","M",987,42.8626070618679,-2.55320522943884,79.7,4,19,0.311,0.09,0,14,154.3,4.8,41.4,8,20.8,12.7,4,15.5,92.9,47.3,15.1
"558",2018-07-01,"C024",2018,7,"Iturrieta","M",987,42.8626070618679,-2.55320522943884,83.6,0,15,0.311,0.09,0,7,88.3,7.9,29.6,17,28.1,23.5,11.1,9,61.9,35.3,22.5
"559",2016-06-01,"C024",2016,6,"Iturrieta","M",987,42.8626070618679,-2.55320522943884,78.8,0,9,0.311,0.09,0,8,30.8,1.4,10,14.1,29.3,19.9,8.6,10.7,65.5,38.3,20.8
"560",2016-10-01,"C024",2016,10,"Iturrieta","M",987,42.8626070618679,-2.55320522943884,80.9,4,11,0.311,0.09,0,6,26.4,1.5,7.8,10.7,24,16.5,5.4,10.5,73.4,34.3,10.1
"561",2018-03-01,"C024",2018,3,"Iturrieta","M",987,42.8626070618679,-2.55320522943884,84.6,13,27,0.311,0.09,0,22,141,4.2,17.7,3.3,14.2,7.1,0.3,19.9,85,57.3,10.1
"562",2017-12-01,"C024",2017,12,"Iturrieta","M",987,42.8626070618679,-2.55320522943884,90.2,21,21,0.311,0.09,0,18,236.8,2.4,41.6,2,11.1,5.6,-1.1,14.6,88.2,47.3,3.8
"563",2017-03-01,"C024",2017,3,"Iturrieta","M",987,42.8626070618679,-2.55320522943884,78.6,6,14,0.311,0.09,0,10,76.3,2,28.6,7,22.4,12.4,1.9,14.4,73.1,46.3,13.1
"564",2019-10-01,"C024",2019,10,"Iturrieta","M",987,42.8626070618679,-2.55320522943884,86.1,1,17,0.311,0.09,0,12,72.8,3.4,12.8,11,24.4,16.1,6.5,12,68.8,39.6,5.4
"565",2019-12-01,"C024",2019,12,"Iturrieta","M",987,42.8626070618679,-2.55320522943884,87.3,15,13,0.311,0.09,0,12,98.6,1.5,23.7,4.6,17.3,9.6,0.6,15.1,96.1,47.3,17.5
"566",2016-12-01,"C024",2016,12,"Iturrieta","M",987,42.8626070618679,-2.55320522943884,87,18,10,0.311,0.09,0,7,19,0.3,4.8,4.2,15.2,8.9,0,10.6,69.8,34,5.3
"567",2016-02-01,"C024",2016,2,"Iturrieta","M",987,42.8626070618679,-2.55320522943884,88.8,13,20,0.311,0.09,0,19,271,3,55,3.4,13.5,6.7,-0.2,16.1,95,51.2,6.8
"568",2019-03-01,"C024",2019,3,"Iturrieta","M",987,42.8626070618679,-2.55320522943884,74.8,18,10,0.311,0.09,0,6,24.9,2.8,7.3,5.5,20.2,11.1,-0.2,13.2,94,43.5,14.7
"569",2018-06-01,"C024",2018,6,"Iturrieta","M",987,42.8626070618679,-2.55320522943884,84.2,0,17,0.311,0.09,0,10,54.2,3.6,15.1,14.1,28.2,19.9,8.9,10.5,63.4,36.1,22.4
"570",2019-04-01,"C024",2019,4,"Iturrieta","M",987,42.8626070618679,-2.55320522943884,81.3,9,18,0.311,0.09,0,13,75.7,3.7,16.9,6.5,17.6,11.5,1.3,14.1,87.1,45.6,16.2
"571",2018-01-01,"C024",2018,1,"Iturrieta","M",987,42.8626070618679,-2.55320522943884,90.9,22,24,0.311,0.09,0,19,218.7,1.7,41,2.9,12.3,6.3,-0.7,13.8,81.4,41.7,4.6
"572",2017-06-01,"C024",2017,6,"Iturrieta","M",987,42.8626070618679,-2.55320522943884,77.5,0,14,0.311,0.09,0,12,120.4,5.1,19,16.6,30.7,22.8,11.1,11,72.7,38.3,20.8
"573",2019-06-01,"C024",2019,6,"Iturrieta","M",987,42.8626070618679,-2.55320522943884,67.2,1,11,0.311,0.09,0,6,39,2.3,25.7,15.5,35.6,22.3,8.5,13.7,76.7,43.3,25.1
"574",2019-01-01,"C024",2019,1,"Iturrieta","M",987,42.8626070618679,-2.55320522943884,90.4,27,19,0.311,0.09,0,15,169.2,1.5,34.4,1.2,10.9,4.3,-1.5,14.4,94,46.5,4
"575",2017-05-01,"C024",2017,5,"Iturrieta","M",987,42.8626070618679,-2.55320522943884,70.5,1,12,0.311,0.09,0,8,64.3,7.9,21.2,13.3,28.5,19.3,6.6,13,77.4,41,21.4
"576",2017-02-01,"C024",2017,2,"Iturrieta","M",987,42.8626070618679,-2.55320522943884,83.2,10,13,0.311,0.09,0,10,117.7,2.8,20.3,5.1,15.9,9.4,1.1,18.3,130.7,54.4,7.9
"577",2018-08-01,"C024",2018,8,"Iturrieta","M",987,42.8626070618679,-2.55320522943884,80.1,0,9,0.311,0.09,0,5,13.1,2.5,4.8,17,32,24.1,10.4,9.4,58,35,21.3
"578",2016-11-01,"C024",2016,11,"Iturrieta","M",987,42.8626070618679,-2.55320522943884,88.8,6,16,0.311,0.09,0,15,146,1.3,51.3,5.3,20,8.8,1.8,14.3,72.4,42.2,4.9
"579",NA,"C024",NA,NA,"Iturrieta","M",987,42.8626070618679,-2.55320522943884,77.7,1,10,0.311,0.09,0,6,17.3,1.2,4.9,15.7,28.4,23,9.3,10.1,59.4,34.6,17.3
"580",2019-11-01,"C024",2019,11,"Iturrieta","M",987,42.8626070618679,-2.55320522943884,94.7,9,28,0.311,0.09,0,24,250.7,1.9,41.6,4.8,17.3,7.4,2.5,19.9,85.3,56.3,3.6
"581",2018-11-01,"C024",2018,11,"Iturrieta","M",987,42.8626070618679,-2.55320522943884,88.9,7,20,0.311,0.09,0,13,89.4,4,17.2,6.1,13.3,9.1,3,16.1,68.8,48.9,5.1
"582",2017-01-01,"C024",2017,1,"Iturrieta","M",987,42.8626070618679,-2.55320522943884,84.2,23,11,0.311,0.09,0,9,150.9,1.4,31.6,1.1,11.6,5.1,-2.8,13.3,82.8,42.7,6.1
"583",2016-04-01,"C024",2016,4,"Iturrieta","M",987,42.8626070618679,-2.55320522943884,81,6,19,0.311,0.09,0,15,80.7,3.1,11,6.4,16.8,10.7,2.4,14.4,75.6,45.9,13.5
"584",2017-07-01,"C024",2017,7,"Iturrieta","M",987,42.8626070618679,-2.55320522943884,74.8,0,9,0.311,0.09,0,4,19.4,2.7,6.6,16.7,30.6,23,11.2,12.7,69.8,42,23.8
"585",2019-07-01,"C024",2019,7,"Iturrieta","M",987,42.8626070618679,-2.55320522943884,73.5,0,12,0.311,0.09,0,6,38.4,2.2,11.9,17.7,33,24.4,11.1,10.8,89.3,38,24.5
"586",2017-11-01,"C024",2017,11,"Iturrieta","M",987,42.8626070618679,-2.55320522943884,83.8,15,17,0.311,0.09,0,15,118.7,1.1,18.2,5,17.1,9.5,1.4,12.1,63.7,40.8,5.4
"587",2017-08-01,"C024",2017,8,"Iturrieta","M",987,42.8626070618679,-2.55320522943884,72.5,0,10,0.311,0.09,0,9,46.1,3.3,21.8,16.8,31.2,23.3,10.4,11.7,61.9,39.9,18.8
"588",2018-10-01,"C024",2018,10,"Iturrieta","M",987,42.8626070618679,-2.55320522943884,85.9,5,12,0.311,0.09,0,9,89.5,1.9,19.6,9.2,21.8,14.2,4.8,13,77.4,44,9.5
"589",2018-08-01,"C025",2018,8,"Beluntza","M",687,42.9821229890818,-2.88865193450127,85,0,11,0.311,0.09,0,6,65.7,2.1,15.4,17.6,33.5,24.5,13,13.8,101.5,40.6,15.7
"590",2016-02-01,"C025",2016,2,"Beluntza","M",687,42.9821229890818,-2.88865193450127,86.7,6,13,0.311,0.09,0,11,65.7,1.3,12.8,5.4,15.6,8.9,2.4,19.3,102.2,53.7,3.9
"591",2016-08-01,"C025",2016,8,"Beluntza","M",687,42.9821229890818,-2.88865193450127,74.5,0,11,0.311,0.09,0,11,65.7,2.6,19,18.9,36.5,26.9,13.5,16.1,79.2,43.1,18.4
"592",2017-07-01,"C025",2017,7,"Beluntza","M",687,42.9821229890818,-2.88865193450127,82.1,0,19,0.311,0.09,0,14,65.7,2.9,21.8,17.3,36.3,24.1,12.3,6.1,88.6,46.9,5.6
"593",2018-10-01,"C025",2018,10,"Beluntza","M",687,42.9821229890818,-2.88865193450127,86.2,3,13,0.311,0.09,0,11,65.7,2,18.5,10.8,25.5,15.6,7.5,18.8,104,47.9,3.8
"594",2017-05-01,"C025",2017,5,"Beluntza","M",687,42.9821229890818,-2.88865193450127,74.9,0,19,0.311,0.09,0,14,65.7,2.1,15.6,15.5,33.8,22.9,9.5,7.6,82.4,38.2,16.8
"595",NA,"C025",NA,NA,"Beluntza","M",687,42.9821229890818,-2.88865193450127,85.2,0,7,0.311,0.09,0,4,65.7,1.5,4.5,13.8,28.6,19.8,9.4,14.7,70.2,39.3,10.9
"596",2019-11-01,"C025",2019,11,"Beluntza","M",687,42.9821229890818,-2.88865193450127,93.9,3,27,0.311,0.09,0,24,65.7,1.5,13.3,6.6,18.7,9.7,4.1,19.6,106.2,60.1,4.3
"597",2019-07-01,"C025",2019,7,"Beluntza","M",687,42.9821229890818,-2.88865193450127,78.5,0,4,0.311,0.09,0,11,65.7,3,10,17.7,36.5,24.5,12.9,16.2,77.8,45.1,17.7
"598",2018-07-01,"C025",2018,7,"Beluntza","M",687,42.9821229890818,-2.88865193450127,91.5,0,19,0.311,0.09,0,14,65.7,2.6,10,17.5,28.2,23.3,13.6,14,110.9,44.6,18.5
"599",NA,"C025",NA,NA,"Beluntza","M",687,42.9821229890818,-2.88865193450127,77.9,0,11,0.311,0.09,0,8,65.7,2.1,15.4,17,36.7,24,12.1,16.1,91.8,45.2,9.5
"600",2017-10-01,"C025",2017,10,"Beluntza","M",687,42.9821229890818,-2.88865193450127,79.9,0,13,0.311,0.09,0,9,65.7,2.1,15.6,13.6,28,20,8.9,15.6,59.4,37.3,9.6
"601",2016-12-01,"C025",2016,12,"Beluntza","M",687,42.9821229890818,-2.88865193450127,92.2,5,13,0.311,0.09,0,10,65.7,3,21.8,5.9,14.9,10.1,2.9,20.4,74.9,41.8,19.4
"602",2019-10-01,"C025",2019,10,"Beluntza","M",687,42.9821229890818,-2.88865193450127,88.3,0,13,0.311,0.09,0,11,65.7,2,19,12.5,24.5,17.6,8.7,16.3,83.9,43.2,9.3
"603",2018-04-01,"C025",2018,4,"Beluntza","M",687,42.9821229890818,-2.88865193450127,80.5,0,19,0.311,0.09,0,11,65.7,1.5,19,10,24.6,15,6.2,19.5,91.1,49.9,15.8
"604",NA,"C025",NA,NA,"Beluntza","M",687,42.9821229890818,-2.88865193450127,82.1,0,14,0.311,0.09,0,11,65.7,2.6,20.3,16.9,31.2,24.4,12.1,14.9,65.5,41,16.2
"605",2016-06-01,"C025",2016,6,"Beluntza","M",687,42.9821229890818,-2.88865193450127,83.9,0,13,0.311,0.09,0,11,65.7,4,18.8,15.1,31.1,21,10.6,14.7,61.2,41.6,14.7
"606",2019-01-01,"C025",2019,1,"Beluntza","M",687,42.9821229890818,-2.88865193450127,91.2,9,19,0.311,0.09,0,16,65.7,1.4,19.6,3.4,11.7,5.9,1.4,19,90,48.7,4.4
"607",2017-06-01,"C025",2017,6,"Beluntza","M",687,42.9821229890818,-2.88865193450127,85,0,17,0.311,0.09,0,11,65.7,3,18.8,16.8,34.4,23.9,12.2,14.7,109.8,43.8,16.3
"608",2018-12-01,"C025",2018,12,"Beluntza","M",687,42.9821229890818,-2.88865193450127,88.1,3,22,0.311,0.09,0,17,65.7,1.5,15.5,7,16.8,11.1,3.6,16.3,99.7,44.5,3.9
"609",2016-03-01,"C025",2016,3,"Beluntza","M",687,42.9821229890818,-2.88865193450127,87.8,3,23,0.311,0.09,0,17,65.7,1.5,19.9,5.5,19.3,9.2,2.6,18.8,91.4,53.4,9.3
"610",2018-06-01,"C025",2018,6,"Beluntza","M",687,42.9821229890818,-2.88865193450127,90.2,0,19,0.311,0.09,0,14,65.7,3.1,19.6,15,29.9,20.5,11.1,14,70.2,38.3,9.9
"611",2017-01-01,"C025",2017,1,"Beluntza","M",687,42.9821229890818,-2.88865193450127,83,15,11,0.311,0.09,0,8,65.7,1.6,15.4,4,15.2,9.1,0.7,6.8,85.7,40.4,4.3
"612",2019-03-01,"C025",2019,3,"Beluntza","M",687,42.9821229890818,-2.88865193450127,77.7,1,12,0.311,0.09,0,11,65.7,2,11.1,7.7,22.2,13.5,3.1,18,97.9,48.9,14.7
"613",2016-07-01,"C025",2016,7,"Beluntza","M",687,42.9821229890818,-2.88865193450127,84.9,0,19,0.311,0.09,0,14,65.7,1.3,13.6,17.1,36.1,22.9,13,15.3,53.3,40.1,15.3
"614",2016-05-01,"C025",2016,5,"Beluntza","M",687,42.9821229890818,-2.88865193450127,80.5,0,19,0.311,0.09,0,11,65.7,2.6,18.8,12.1,26,18,7.8,18.2,95.4,49.6,12.8
"615",2016-01-01,"C025",2016,1,"Beluntza","M",687,42.9821229890818,-2.88865193450127,85.2,3,23,0.311,0.09,0,19,65.7,1.5,21.8,6.6,16.6,10.1,3.7,20.5,108,57.1,4.3
"616",2018-03-01,"C025",2018,3,"Beluntza","M",687,42.9821229890818,-2.88865193450127,79.7,6,11,0.311,0.09,0,4,65.7,0.9,23,5.8,17.3,10.2,2.6,22.9,109.8,68.3,3.9
"617",2017-02-01,"C025",2017,2,"Beluntza","M",687,42.9821229890818,-2.88865193450127,80,2,12,0.311,0.09,0,8,65.7,1.8,18.4,7.9,21.2,13.5,3.7,23.3,149,61.8,6.4
"618",2019-02-01,"C025",2019,2,"Beluntza","M",687,42.9821229890818,-2.88865193450127,75.4,7,4,0.311,0.09,0,3,65.7,0.9,25.3,7,21.9,12.4,2.8,19.4,94.7,44.7,8
"619",2016-04-01,"C025",2016,4,"Beluntza","M",687,42.9821229890818,-2.88865193450127,81.9,2,19,0.311,0.09,0,14,65.7,1.5,16.9,7.9,19.8,12.4,4.4,19.9,90,53.4,3.9
"620",2018-02-01,"C025",2018,2,"Beluntza","M",687,42.9821229890818,-2.88865193450127,92.1,19,19,0.311,0.09,0,14,65.7,1.4,14.8,2,16.1,4.9,-0.4,18.9,73.1,50.5,15.5
"621",NA,"C025",NA,NA,"Beluntza","M",687,42.9821229890818,-2.88865193450127,86.6,0,13,0.311,0.09,0,10,65.7,4,20.3,14.7,27,20.4,10.6,15.1,91.4,43.9,4.7
"622",2017-03-01,"C025",2017,3,"Beluntza","M",687,42.9821229890818,-2.88865193450127,77,1,11,0.311,0.09,0,9,65.7,1.3,16.8,9.7,27.8,15.5,5.2,19.1,78.1,49.7,19.5
"623",2018-11-01,"C025",2018,11,"Beluntza","M",687,42.9821229890818,-2.88865193450127,86,1,16,0.311,0.09,0,14,65.7,1.3,14.1,8.1,16.3,11.7,5.2,19.3,84.6,51.8,18
"624",2019-04-01,"C025",2019,4,"Beluntza","M",687,42.9821229890818,-2.88865193450127,83,3,20,0.311,0.09,0,14,65.7,1.5,15.9,8.4,20.5,13.6,4.3,17.6,81.7,51.3,17.7
"625",2017-04-01,"C025",2017,4,"Beluntza","M",687,42.9821229890818,-2.88865193450127,74.9,1,19,0.311,0.09,0,14,65.7,1.8,13.9,10.5,27.6,17,5.2,15.9,74.2,43.1,16.8
"626",2019-05-01,"C025",2019,5,"Beluntza","M",687,42.9821229890818,-2.88865193450127,83.6,2,16,0.311,0.09,0,14,65.7,2.1,15.4,10.2,27.2,15.5,5.6,17.1,83.5,45.5,5.6
"627",2018-05-01,"C025",2018,5,"Beluntza","M",687,42.9821229890818,-2.88865193450127,90.7,0,19,0.311,0.09,0,14,65.7,2.8,13.6,10.6,24.4,15.7,6.8,15,63.7,42.4,5.6
"628",2016-10-01,"C025",2016,10,"Beluntza","M",687,42.9821229890818,-2.88865193450127,81.8,0,13,0.311,0.09,0,11,65.7,3,27.7,12.6,25.4,18,8.6,14.5,68.4,37,4.4
"629",2019-12-01,"C025",2019,12,"Beluntza","M",687,42.9821229890818,-2.88865193450127,88.2,6,13,0.311,0.09,0,11,65.7,1.3,20.3,6.3,16.6,10.4,3.1,20.7,123.5,54.2,5.2
"630",2017-08-01,"C025",2017,8,"Beluntza","M",687,42.9821229890818,-2.88865193450127,80.3,0,13,0.311,0.09,0,9,65.7,3,20.3,17.7,35.9,25.9,12.2,15.9,74.9,44.3,15.6
"631",2019-08-01,"C025",2019,8,"Beluntza","M",687,42.9821229890818,-2.88865193450127,86.9,0,11,0.311,0.09,0,7,65.7,0.8,21.8,17.6,32.3,24.8,12.7,14.9,67.7,42.3,9.8
"632",2018-01-01,"C025",2018,1,"Beluntza","M",687,42.9821229890818,-2.88865193450127,89.6,8,23,0.311,0.09,0,22,65.7,1.5,16,5.2,15,9.1,2.2,17.1,91.4,49.3,4.1
"633",2019-06-01,"C025",2019,6,"Beluntza","M",687,42.9821229890818,-2.88865193450127,80.7,0,19,0.311,0.09,0,14,65.7,3.1,14.8,15,33.3,22.6,9.4,17.2,85.3,47.2,15.6
"634",2016-11-01,"C025",2016,11,"Beluntza","M",687,42.9821229890818,-2.88865193450127,87.2,0,19,0.311,0.09,0,14,65.7,1.5,21.6,7.6,22.8,11.2,4.7,18.3,78.1,47.5,19.1
"635",2017-11-01,"C025",2017,11,"Beluntza","M",687,42.9821229890818,-2.88865193450127,83.2,7,27,0.311,0.09,0,22,65.7,1.5,15,7,19.3,11.5,3.8,17.7,72.4,45.6,17.7
"636",2017-12-01,"C025",2017,12,"Beluntza","M",687,42.9821229890818,-2.88865193450127,90.4,8,19,0.311,0.09,0,14,65.7,1.5,16.9,4.2,15.7,7.6,1.6,17.5,126.4,54.2,5.6
"637",NA,"C026",NA,NA,"Berastegi","M",379,43.1437083542261,-2.35241225899159,85.2,0,18,0.311,0.09,0,15,142.4,4.4,40.2,14.6,28.4,20.3,9.5,4.3,51.1,28,15.6
"638",2019-05-01,"C026",2019,5,"Berastegi","M",379,43.1437083542261,-2.35241225899159,83,2,19,0.311,0.09,0,17,235.8,2.6,55.2,11.2,27.4,16.6,5.9,6.4,52.9,33,5.9
"639",2018-04-01,"C026",2018,4,"Berastegi","M",379,43.1437083542261,-2.35241225899159,74,0,17,0.311,0.09,0,14,347.8,3.7,169.1,12.2,26.4,16.7,7.6,8.5,72.7,38.5,17.5
"640",2018-05-01,"C026",2018,5,"Berastegi","M",379,43.1437083542261,-2.35241225899159,82.8,0,19,0.311,0.09,0,18,125.3,7.7,17.7,12.3,24,16.6,8.1,5.7,43.2,28.4,5.6
"641",NA,"C026",NA,NA,"Berastegi","M",379,43.1437083542261,-2.35241225899159,82.2,0,9,0.311,0.09,0,4,25.4,2.9,9,18.2,31.6,24.5,12.3,5,58.3,27.3,15.5
"642",2017-05-01,"C026",2017,5,"Berastegi","M",379,43.1437083542261,-2.35241225899159,75.2,1,13,0.311,0.09,0,8,69.5,4.4,22.9,15.3,32.7,21.8,9,6.4,90,34.4,21.1
"643",2019-01-01,"C026",2019,1,"Berastegi","M",379,43.1437083542261,-2.35241225899159,63.8,7,22,0.311,0.09,0,19,495.5,3.4,83.9,4.6,14.6,7.7,1.3,6.2,78.5,34.6,3.7
"644",2017-11-01,"C026",2017,11,"Berastegi","M",379,43.1437083542261,-2.35241225899159,83,9,16,0.311,0.09,0,16,386.6,3,56.3,7.9,19.8,12.5,3.9,5.9,73.8,34,5.9
"645",2016-05-01,"C026",2016,5,"Berastegi","M",379,43.1437083542261,-2.35241225899159,77.3,0,21,0.311,0.09,0,15,117.6,6,19.2,13.5,27.4,18.5,8.9,7.4,66.6,37.5,9.7
"646",2018-03-01,"C026",2018,3,"Berastegi","M",379,43.1437083542261,-2.35241225899159,72.3,2,23,0.311,0.09,0,21,164.8,2,23.2,8.2,16.7,11.9,4.4,5.5,86.8,41.2,5.9
"647",2019-04-01,"C026",2019,4,"Berastegi","M",379,43.1437083542261,-2.35241225899159,75.7,1,20,0.311,0.09,0,15,157.7,6,33.5,10.1,22.7,15.5,4.8,7,73.8,37,6.1
"648",2019-10-01,"C026",2019,10,"Berastegi","M",379,43.1437083542261,-2.35241225899159,81.3,0,22,0.311,0.09,0,14,145.3,3,29.4,14.5,26.6,20,9.7,6.1,76.3,31.7,4
"649",2019-11-01,"C026",2019,11,"Berastegi","M",379,43.1437083542261,-2.35241225899159,86.3,1,26,0.311,0.09,0,25,450.6,2.7,42.2,8.4,22.7,12,4.9,6.8,82.8,41.5,5.8
"650",2019-02-01,"C026",2019,2,"Berastegi","M",379,43.1437083542261,-2.35241225899159,50.2,3,9,0.311,0.09,0,7,98.2,2.9,49.3,8.7,25.7,14.9,2.9,7.1,70.6,36.6,4.3
"651",2016-04-01,"C026",2016,4,"Berastegi","M",379,43.1437083542261,-2.35241225899159,74.1,1,20,0.311,0.09,0,17,143.5,4.4,22.9,10,21.4,14.3,5.2,8.6,68,41.3,10
"652",2017-04-01,"C026",2017,4,"Berastegi","M",379,43.1437083542261,-2.35241225899159,76.1,5,8,0.311,0.09,0,7,84.5,2.3,25.1,10,25.1,15.9,3.4,7,61.2,34.4,13.4
"653",2018-02-01,"C026",2018,2,"Berastegi","M",379,43.1437083542261,-2.35241225899159,88,13,21,0.311,0.09,0,20,471.9,2.2,104.8,3.6,19.1,6.8,0.2,8.6,63.4,32.3,6.2
"654",NA,"C026",NA,NA,"Berastegi","M",379,43.1437083542261,-2.35241225899159,79.8,0,15,0.311,0.09,0,13,124.1,3.7,28.9,17.7,34.8,24.4,11.9,5.2,72,30.6,16.5
"655",2018-07-01,"C026",2018,7,"Berastegi","M",379,43.1437083542261,-2.35241225899159,81.7,0,18,0.311,0.09,0,13,105.8,6,23.8,19.6,28.3,24.5,15.5,5.4,37.8,27.1,18
"656",2016-12-01,"C026",2016,12,"Berastegi","M",379,43.1437083542261,-2.35241225899159,85,7,9,0.311,0.09,0,6,33.3,0.8,10,7.9,18.6,13.5,3.1,6.4,72.4,31,20.6
"657",2017-07-01,"C026",2017,7,"Berastegi","M",379,43.1437083542261,-2.35241225899159,85.1,0,15,0.311,0.09,0,9,82.8,9.3,24.2,18.1,34.4,23.4,13.2,6.1,57.2,30,16.5
"658",2018-10-01,"C026",2018,10,"Berastegi","M",379,43.1437083542261,-2.35241225899159,79.8,0,13,0.311,0.09,0,11,190.8,4.1,56.6,12.8,26.2,17.3,8.4,6.7,75.6,37.1,10.8
"659",2017-01-01,"C026",2017,1,"Berastegi","M",379,43.1437083542261,-2.35241225899159,85.7,19,13,0.311,0.09,0,11,455.5,2.3,116.8,2.7,16.4,8,-1.7,7.2,92.2,35.9,6.1
"660",2016-11-01,"C026",2016,11,"Berastegi","M",379,43.1437083542261,-2.35241225899159,87.2,1,19,0.311,0.09,0,14,300,3,71.5,9.3,21.4,13.4,5.7,6.2,78.5,33.4,5.2
"661",2016-02-01,"C026",2016,2,"Berastegi","M",379,43.1437083542261,-2.35241225899159,80.3,5,19,0.311,0.09,0,18,379.5,3.6,106.6,7.1,17.9,10.9,2.9,7.7,78.1,40.6,6.4
"662",2017-02-01,"C026",2017,2,"Berastegi","M",379,43.1437083542261,-2.35241225899159,78.6,6,12,0.311,0.09,0,12,131.6,2.1,25.3,7.9,17.1,12.9,2.8,8.4,88.9,43.6,6
"663",NA,"C026",NA,NA,"Berastegi","M",379,43.1437083542261,-2.35241225899159,81.8,0,15,0.311,0.09,0,8,66.5,3.1,23.2,16.7,29.2,23.6,11,5.9,65.9,31.3,19.3
"664",2019-08-01,"C026",2019,8,"Berastegi","M",379,43.1437083542261,-2.35241225899159,84.2,0,18,0.311,0.09,0,11,79.3,6.6,23.4,18.9,33.7,25.7,13.7,5.3,38.2,27.2,18.4
"665",2016-01-01,"C026",2016,1,"Berastegi","M",379,43.1437083542261,-2.35241225899159,80.3,3,22,0.311,0.09,0,18,182.9,2.7,37.9,8.3,18.7,12.5,3.9,7,76.3,39.6,3.8
"666",2019-03-01,"C026",2019,3,"Berastegi","M",379,43.1437083542261,-2.35241225899159,58.2,5,14,0.311,0.09,0,11,101.4,3.9,17.9,8.8,25.6,15,2.5,7.2,74.9,38.3,4.5
"667",2018-08-01,"C026",2018,8,"Berastegi","M",379,43.1437083542261,-2.35241225899159,76.1,0,13,0.311,0.09,0,8,32.9,1.6,6.6,19.1,34.4,24.5,14.3,4.7,43.9,25.8,19
"668",2017-12-01,"C026",2017,12,"Berastegi","M",379,43.1437083542261,-2.35241225899159,87.8,10,23,0.311,0.09,0,22,340.3,2.7,36.1,5.4,17.3,9.5,1.8,5.5,73.4,32.3,4.9
"669",2016-07-01,"C026",2016,7,"Berastegi","M",379,43.1437083542261,-2.35241225899159,82.7,0,20,0.311,0.09,0,11,54.7,2.4,14.3,18.2,36.4,22.5,14.1,5.3,49.7,27.3,15.5
"670",2017-06-01,"C026",2017,6,"Berastegi","M",379,43.1437083542261,-2.35241225899159,85.5,0,17,0.311,0.09,0,14,113.4,5.5,27.4,17.6,35,23.2,13,5.6,52.6,29.3,16.3
"671",2018-06-01,"C026",2018,6,"Berastegi","M",379,43.1437083542261,-2.35241225899159,73.8,0,22,0.311,0.09,0,17,169.2,10,34.8,16.5,30.2,21.3,11.8,5.4,55.8,28.5,10
"672",2018-01-01,"C026",2018,1,"Berastegi","M",379,43.1437083542261,-2.35241225899159,88.2,9,24,0.311,0.09,0,22,366.7,4,63.2,6.5,16.5,10.3,2.8,5.2,61.2,31.3,5.2
"673",2018-11-01,"C026",2018,11,"Berastegi","M",379,43.1437083542261,-2.35241225899159,73.9,1,18,0.311,0.09,0,14,146.3,1.6,44,10.5,19.5,14.3,6.5,8.8,75.2,45.6,19.5
"674",2017-03-01,"C026",2017,3,"Berastegi","M",379,43.1437083542261,-2.35241225899159,78.1,3,16,0.311,0.09,0,12,205.5,2.1,63.5,9.5,25,15.1,4.1,7.4,77.4,38.3,10.9
"675",2017-10-01,"C026",2017,10,"Berastegi","M",379,43.1437083542261,-2.35241225899159,82.9,0,14,0.311,0.09,0,8,86,2,19.4,14.2,27.4,20.3,8.5,5.5,61.9,29.4,4.9
"676",2019-12-01,"C026",2019,12,"Berastegi","M",379,43.1437083542261,-2.35241225899159,83.7,8,15,0.311,0.09,0,14,164.7,1.4,50.1,7.5,19.1,13.4,2.9,7.1,96.5,38,4.6
